#  E (eV)	   dosup(E) 	     dosdw(E)	   Int dos(E)	 EFermi =   15.4086 eV
1.3800E+01	1.4213E+01	6.2603E+00	2.0473E+01	
1.3900E+01	1.0334E+01	5.5999E+00	1.5934E+01	
1.3900E+01	1.3330E+01	5.0004E+00	1.8331E+01	
1.3900E+01	1.0522E+01	5.4449E+00	1.5967E+01	
1.3900E+01	1.1036E+01	5.8426E+00	1.6879E+01	
1.3900E+01	1.1298E+01	6.4354E+00	1.7733E+01	
1.4000E+01	1.1102E+01	6.8683E+00	1.7970E+01	
1.4000E+01	9.6919E+00	6.3780E+00	1.6070E+01	
1.4000E+01	7.5754E+00	5.6440E+00	1.3219E+01	
1.4000E+01	5.8487E+00	4.9623E+00	1.0811E+01	
1.4000E+01	7.1959E+00	4.5537E+00	1.1750E+01	
1.4100E+01	6.0738E+00	4.2241E+00	1.0298E+01	
1.4100E+01	4.0344E+00	4.1716E+00	8.2060E+00	
1.4100E+01	3.2495E+00	4.1140E+00	7.3636E+00	
1.4100E+01	3.0997E+00	4.7375E+00	7.8373E+00	
1.4100E+01	7.1657E+00	4.9918E+00	1.2157E+01	
1.4200E+01	7.5590E+00	5.1226E+00	1.2682E+01	
1.4200E+01	8.5380E+00	5.8267E+00	1.4365E+01	
1.4200E+01	8.5478E+00	4.3952E+00	1.2943E+01	
1.4200E+01	8.5237E+00	4.1231E+00	1.2647E+01	
1.4200E+01	7.7952E+00	4.4628E+00	1.2258E+01	
1.4300E+01	6.2688E+00	4.4850E+00	1.0754E+01	
1.4300E+01	5.7630E+00	5.1765E+00	1.0939E+01	
1.4300E+01	6.0362E+00	5.9657E+00	1.2002E+01	
1.4300E+01	5.8763E+00	6.5171E+00	1.2393E+01	
1.4300E+01	5.2147E+00	6.6604E+00	1.1875E+01	
1.4400E+01	3.9037E+00	6.8981E+00	1.0802E+01	
1.4400E+01	2.8215E+00	6.9932E+00	9.8147E+00	
1.4400E+01	2.5503E+00	6.7814E+00	9.3317E+00	
1.4400E+01	2.7747E+00	7.1001E+00	9.8747E+00	
1.4400E+01	3.0523E+00	8.6065E+00	1.1659E+01	
1.4500E+01	3.3616E+00	1.2160E+01	1.5522E+01	
1.4500E+01	3.4185E+00	9.0108E+00	1.2429E+01	
1.4500E+01	3.4779E+00	6.8686E+00	1.0347E+01	
1.4500E+01	3.5150E+00	5.7990E+00	9.3141E+00	
1.4500E+01	3.2160E+00	6.2208E+00	9.4369E+00	
1.4600E+01	3.3043E+00	6.6556E+00	9.9599E+00	
1.4600E+01	2.6476E+00	7.6186E+00	1.0266E+01	
1.4600E+01	2.5232E+00	6.5778E+00	9.1009E+00	
1.4600E+01	2.3858E+00	7.9353E+00	1.0321E+01	
1.4600E+01	1.9092E+00	9.5340E+00	1.1443E+01	
1.4700E+01	1.8063E+00	9.5610E+00	1.1367E+01	
1.4700E+01	1.7263E+00	8.4493E+00	1.0176E+01	
1.4700E+01	1.7476E+00	5.9028E+00	7.6504E+00	
1.4700E+01	2.1258E+00	5.5038E+00	7.6296E+00	
1.4700E+01	2.6553E+00	4.8134E+00	7.4687E+00	
1.4800E+01	2.2794E+00	6.6567E+00	8.9361E+00	
1.4800E+01	2.4027E+00	1.0434E+01	1.2837E+01	
1.4800E+01	2.6160E+00	1.0785E+01	1.3401E+01	
1.4800E+01	2.9718E+00	4.5508E+00	7.5227E+00	
1.4800E+01	3.2202E+00	1.5600E+00	4.7802E+00	
1.4900E+01	3.2951E+00	1.8547E+00	5.1498E+00	
1.4900E+01	3.2181E+00	5.0152E+00	8.2333E+00	
1.4900E+01	3.0463E+00	5.5340E+00	8.5803E+00	
1.4900E+01	2.8713E+00	5.6439E+00	8.5152E+00	
1.4900E+01	2.7059E+00	5.4052E+00	8.1111E+00	
1.5000E+01	2.5040E+00	5.5868E+00	8.0908E+00	
1.5000E+01	2.4661E+00	3.1632E+00	5.6293E+00	
1.5000E+01	2.4985E+00	1.8535E+00	4.3520E+00	
1.5000E+01	2.6445E+00	1.4083E+00	4.0528E+00	
1.5000E+01	2.5375E+00	1.5387E+00	4.0763E+00	
1.5100E+01	2.3761E+00	1.9042E+00	4.2803E+00	
1.5100E+01	2.1672E+00	2.2349E+00	4.4020E+00	
1.5100E+01	1.9858E+00	2.4290E+00	4.4148E+00	
1.5100E+01	1.7692E+00	2.5568E+00	4.3260E+00	
1.5100E+01	1.6982E+00	2.8076E+00	4.5059E+00	
1.5200E+01	1.6759E+00	2.7340E+00	4.4098E+00	
1.5200E+01	1.6165E+00	3.5549E+00	5.1714E+00	
1.5200E+01	1.4609E+00	3.4399E+00	4.9007E+00	
1.5200E+01	1.3210E+00	3.1897E+00	4.5107E+00	
1.5200E+01	1.2267E+00	2.8908E+00	4.1176E+00	
1.5300E+01	1.1814E+00	3.0504E+00	4.2318E+00	
1.5300E+01	1.1795E+00	3.2486E+00	4.4281E+00	
1.5300E+01	1.1669E+00	3.8229E+00	4.9897E+00	
1.5300E+01	1.1629E+00	4.0494E+00	5.2123E+00	
1.5300E+01	1.1887E+00	4.2416E+00	5.4304E+00	
1.5400E+01	1.2283E+00	4.5032E+00	5.7315E+00	
1.5400E+01	1.3003E+00	4.6180E+00	5.9183E+00	
1.5400E+01	1.3768E+00	5.0811E+00	6.4579E+00	
1.5400E+01	1.3728E+00	5.8443E+00	7.2171E+00	
1.5400E+01	1.3904E+00	6.0632E+00	7.4536E+00	
1.5500E+01	1.4414E+00	6.1505E+00	7.5919E+00	
1.5500E+01	1.4989E+00	7.4147E+00	8.9136E+00	
1.5500E+01	1.5261E+00	9.4968E+00	1.1023E+01	
1.5500E+01	1.5829E+00	1.1110E+01	1.2693E+01	
1.5500E+01	1.6653E+00	9.2047E+00	1.0870E+01	
1.5600E+01	1.7535E+00	6.2566E+00	8.0101E+00	
1.5600E+01	1.7949E+00	4.5276E+00	6.3225E+00	
1.5600E+01	1.7419E+00	3.3785E+00	5.1204E+00	
1.5600E+01	1.6276E+00	2.7204E+00	4.3479E+00	
1.5600E+01	1.4783E+00	2.3859E+00	3.8642E+00	
1.5700E+01	1.3140E+00	2.5625E+00	3.8765E+00	
1.5700E+01	1.2475E+00	2.9224E+00	4.1698E+00	
1.5700E+01	1.2042E+00	3.3444E+00	4.5486E+00	
1.5700E+01	1.1556E+00	8.8827E+00	1.0038E+01	
1.5700E+01	1.1002E+00	9.5231E+00	1.0623E+01	
1.5800E+01	1.0779E+00	7.1651E+00	8.2430E+00	
1.5800E+01	1.0329E+00	8.8285E+00	9.8614E+00	
1.5800E+01	9.9153E-01	1.2950E+01	1.3942E+01	
1.5800E+01	9.3452E-01	1.3005E+01	1.3940E+01	
1.5800E+01	9.3711E-01	1.1052E+01	1.1989E+01	
1.5900E+01	9.1960E-01	9.4448E+00	1.0364E+01	
1.5900E+01	9.0686E-01	9.6931E+00	1.0600E+01	
1.5900E+01	9.0370E-01	1.1323E+01	1.2227E+01	
1.5900E+01	8.9904E-01	1.3550E+01	1.4449E+01	
1.5900E+01	8.8718E-01	1.4322E+01	1.5209E+01	
1.6000E+01	8.7170E-01	1.0014E+01	1.0885E+01	
1.6000E+01	8.5290E-01	1.0752E+01	1.1605E+01	
1.6000E+01	8.3401E-01	1.0907E+01	1.1741E+01	
1.6000E+01	8.1758E-01	9.7247E+00	1.0542E+01	
1.6000E+01	8.0850E-01	8.5621E+00	9.3706E+00	
1.6100E+01	8.0342E-01	8.8616E+00	9.6650E+00	
1.6100E+01	7.9989E-01	1.3025E+01	1.3824E+01	
1.6100E+01	7.9538E-01	1.2405E+01	1.3200E+01	
1.6100E+01	7.9122E-01	1.1585E+01	1.2376E+01	
1.6100E+01	7.7961E-01	1.1807E+01	1.2586E+01	
1.6200E+01	7.6274E-01	9.7408E+00	1.0504E+01	
1.6200E+01	7.2625E-01	1.2420E+01	1.3146E+01	
1.6200E+01	7.0015E-01	1.0409E+01	1.1109E+01	
1.6200E+01	6.8864E-01	7.5991E+00	8.2878E+00	
1.6200E+01	6.7896E-01	6.0867E+00	6.7657E+00	
1.6300E+01	6.6776E-01	6.3194E+00	6.9872E+00	
1.6300E+01	6.4763E-01	6.0160E+00	6.6636E+00	
1.6300E+01	6.3959E-01	5.6300E+00	6.2696E+00	
1.6300E+01	6.1085E-01	5.2832E+00	5.8941E+00	
1.6300E+01	6.1001E-01	5.3572E+00	5.9672E+00	
1.6400E+01	6.1824E-01	5.4615E+00	6.0797E+00	
1.6400E+01	5.8660E-01	5.1477E+00	5.7343E+00	
1.6400E+01	5.6622E-01	4.8748E+00	5.4411E+00	
1.6400E+01	5.5796E-01	4.2876E+00	4.8456E+00	
1.6400E+01	5.5640E-01	3.7238E+00	4.2802E+00	
1.6500E+01	5.5856E-01	3.5947E+00	4.1533E+00	
1.6500E+01	5.6615E-01	4.7930E+00	5.3591E+00	
1.6500E+01	5.7846E-01	6.5169E+00	7.0953E+00	
1.6500E+01	6.0169E-01	6.9692E+00	7.5709E+00	
1.6500E+01	6.4091E-01	7.4415E+00	8.0824E+00	
1.6600E+01	6.5430E-01	8.1499E+00	8.8042E+00	
1.6600E+01	6.6679E-01	8.7600E+00	9.4268E+00	
1.6600E+01	6.7861E-01	8.6539E+00	9.3325E+00	
1.6600E+01	6.9244E-01	8.4351E+00	9.1275E+00	
1.6600E+01	7.1281E-01	7.4067E+00	8.1195E+00	
1.6700E+01	6.9079E-01	6.5759E+00	7.2667E+00	
1.6700E+01	6.5919E-01	5.3263E+00	5.9855E+00	
1.6700E+01	6.2797E-01	3.9031E+00	4.5311E+00	
1.6700E+01	5.9921E-01	3.7199E+00	4.3191E+00	
1.6700E+01	5.7110E-01	3.4941E+00	4.0652E+00	
1.6800E+01	5.4101E-01	3.4014E+00	3.9424E+00	
1.6800E+01	5.1168E-01	3.3634E+00	3.8751E+00	
1.6800E+01	4.9323E-01	3.4720E+00	3.9652E+00	
1.6800E+01	4.8300E-01	3.5981E+00	4.0811E+00	
1.6800E+01	4.8491E-01	3.8284E+00	4.3133E+00	
1.6900E+01	5.2801E-01	3.5178E+00	4.0458E+00	
1.6900E+01	6.1390E-01	3.0849E+00	3.6988E+00	
1.6900E+01	7.2137E-01	2.8261E+00	3.5474E+00	
1.6900E+01	7.3003E-01	2.5257E+00	3.2558E+00	
1.6900E+01	7.4358E-01	2.5775E+00	3.3211E+00	
1.7000E+01	7.4163E-01	2.7112E+00	3.4528E+00	
1.7000E+01	7.1459E-01	2.8230E+00	3.5376E+00	
1.7000E+01	6.7417E-01	2.5955E+00	3.2697E+00	
1.7000E+01	5.9201E-01	2.4295E+00	3.0216E+00	
1.7000E+01	5.2210E-01	2.2519E+00	2.7740E+00	
1.7100E+01	4.8660E-01	2.1300E+00	2.6166E+00	
1.7100E+01	4.6231E-01	2.0946E+00	2.5570E+00	
1.7100E+01	4.3961E-01	2.1152E+00	2.5548E+00	
1.7100E+01	4.2105E-01	2.1334E+00	2.5545E+00	
1.7100E+01	4.0891E-01	2.1217E+00	2.5307E+00	
1.7200E+01	4.0073E-01	2.0613E+00	2.4620E+00	
1.7200E+01	3.9514E-01	2.1221E+00	2.5173E+00	
1.7200E+01	3.9128E-01	2.2810E+00	2.6723E+00	
1.7200E+01	3.8725E-01	2.4622E+00	2.8495E+00	
1.7200E+01	3.8665E-01	2.3601E+00	2.7467E+00	
1.7300E+01	3.8490E-01	2.1413E+00	2.5262E+00	
1.7300E+01	3.8124E-01	2.0543E+00	2.4355E+00	
1.7300E+01	3.7784E-01	1.9325E+00	2.3103E+00	
1.7300E+01	3.7350E-01	1.8750E+00	2.2485E+00	
1.7300E+01	3.8073E-01	1.8553E+00	2.2360E+00	
1.7400E+01	3.9140E-01	1.7903E+00	2.1817E+00	
1.7400E+01	4.0230E-01	1.7437E+00	2.1460E+00	
1.7400E+01	4.1377E-01	1.6787E+00	2.0925E+00	
1.7400E+01	4.2947E-01	1.6096E+00	2.0390E+00	
1.7400E+01	4.5611E-01	1.5904E+00	2.0465E+00	
1.7500E+01	4.8403E-01	1.6267E+00	2.1107E+00	
1.7500E+01	4.6279E-01	1.6628E+00	2.1256E+00	
1.7500E+01	4.2509E-01	1.6921E+00	2.1172E+00	
1.7500E+01	4.1117E-01	1.7290E+00	2.1401E+00	
1.7500E+01	4.0382E-01	1.7091E+00	2.1129E+00	
1.7600E+01	3.9849E-01	1.7055E+00	2.1040E+00	
1.7600E+01	3.9373E-01	1.7683E+00	2.1620E+00	
1.7600E+01	3.8970E-01	1.6355E+00	2.0251E+00	
1.7600E+01	3.8646E-01	1.4804E+00	1.8669E+00	
1.7600E+01	3.8416E-01	1.3694E+00	1.7536E+00	
1.7700E+01	3.8300E-01	1.2629E+00	1.6459E+00	
1.7700E+01	3.8323E-01	1.1575E+00	1.5407E+00	
1.7700E+01	3.8555E-01	1.0692E+00	1.4547E+00	
1.7700E+01	3.9230E-01	1.0260E+00	1.4183E+00	
1.7700E+01	4.0419E-01	1.0908E+00	1.4950E+00	
1.7800E+01	4.1354E-01	1.2052E+00	1.6188E+00	
1.7800E+01	4.2278E-01	1.3209E+00	1.7436E+00	
1.7800E+01	4.3146E-01	1.4308E+00	1.8623E+00	
1.7800E+01	4.3020E-01	1.4985E+00	1.9287E+00	
1.7800E+01	4.6799E-01	1.5464E+00	2.0144E+00	
1.7900E+01	4.6473E-01	1.6201E+00	2.0848E+00	
1.7900E+01	4.6151E-01	1.5640E+00	2.0255E+00	
1.7900E+01	4.1831E-01	1.4236E+00	1.8419E+00	
1.7900E+01	3.9647E-01	1.2729E+00	1.6694E+00	
1.7900E+01	3.8910E-01	1.2010E+00	1.5901E+00	
1.8000E+01	3.8480E-01	1.1394E+00	1.5242E+00	
1.8000E+01	3.7552E-01	1.0914E+00	1.4669E+00	
1.8000E+01	3.6310E-01	1.0426E+00	1.4057E+00	
1.8000E+01	3.5385E-01	9.9781E-01	1.3517E+00	
1.8000E+01	3.4955E-01	9.6393E-01	1.3135E+00	
1.8100E+01	3.4862E-01	9.0319E-01	1.2518E+00	
1.8100E+01	3.4723E-01	8.7903E-01	1.2263E+00	
1.8100E+01	3.4353E-01	8.5998E-01	1.2035E+00	
1.8100E+01	3.3737E-01	8.0693E-01	1.1443E+00	
1.8100E+01	3.3094E-01	7.6422E-01	1.0952E+00	
1.8200E+01	3.2579E-01	7.7368E-01	1.0995E+00	
1.8200E+01	3.2356E-01	8.1251E-01	1.1361E+00	
1.8200E+01	3.2485E-01	7.7848E-01	1.1033E+00	
1.8200E+01	3.2949E-01	7.6981E-01	1.0993E+00	
1.8200E+01	3.7246E-01	7.6429E-01	1.1368E+00	
1.8300E+01	3.6749E-01	7.6078E-01	1.1283E+00	
1.8300E+01	3.5735E-01	7.6043E-01	1.1178E+00	
1.8300E+01	3.7658E-01	7.5961E-01	1.1362E+00	
1.8300E+01	4.0281E-01	7.6129E-01	1.1641E+00	
1.8300E+01	4.3636E-01	7.6628E-01	1.2026E+00	
1.8400E+01	4.7044E-01	7.7417E-01	1.2446E+00	
1.8400E+01	5.0282E-01	7.8812E-01	1.2909E+00	
1.8400E+01	5.3771E-01	8.1021E-01	1.3479E+00	
1.8400E+01	5.6611E-01	8.4249E-01	1.4086E+00	
1.8400E+01	5.8144E-01	8.6237E-01	1.4438E+00	
1.8500E+01	5.7841E-01	8.7022E-01	1.4486E+00	
1.8500E+01	5.7304E-01	8.5414E-01	1.4272E+00	
1.8500E+01	5.6741E-01	8.3281E-01	1.4002E+00	
1.8500E+01	5.5591E-01	8.0745E-01	1.3634E+00	
1.8500E+01	5.3589E-01	7.6802E-01	1.3039E+00	
1.8600E+01	5.3579E-01	7.2706E-01	1.2628E+00	
1.8600E+01	5.5480E-01	6.7912E-01	1.2339E+00	
1.8600E+01	5.6196E-01	6.3320E-01	1.1952E+00	
1.8600E+01	5.5283E-01	6.0033E-01	1.1532E+00	
1.8600E+01	5.4693E-01	5.8349E-01	1.1304E+00	
1.8700E+01	5.3862E-01	5.6202E-01	1.1006E+00	
1.8700E+01	5.4184E-01	5.7434E-01	1.1162E+00	
1.8700E+01	5.4708E-01	5.9203E-01	1.1391E+00	
1.8700E+01	5.4108E-01	6.1583E-01	1.1569E+00	
1.8700E+01	5.3772E-01	6.4250E-01	1.1802E+00	
1.8800E+01	5.3657E-01	6.7557E-01	1.2121E+00	
1.8800E+01	5.1678E-01	7.2296E-01	1.2397E+00	
1.8800E+01	4.9659E-01	7.7788E-01	1.2745E+00	
1.8800E+01	4.9375E-01	7.8532E-01	1.2791E+00	
1.8800E+01	4.9633E-01	7.7582E-01	1.2722E+00	
1.8900E+01	5.0123E-01	7.6268E-01	1.2639E+00	
1.8900E+01	5.0747E-01	7.4446E-01	1.2519E+00	
1.8900E+01	5.1863E-01	6.9140E-01	1.2100E+00	
1.8900E+01	5.2293E-01	6.6570E-01	1.1886E+00	
1.8900E+01	5.2184E-01	6.3456E-01	1.1564E+00	
1.9000E+01	5.1627E-01	6.8918E-01	1.2054E+00	
1.9000E+01	4.9988E-01	7.0684E-01	1.2067E+00	
1.9000E+01	4.8851E-01	7.1206E-01	1.2006E+00	
1.9000E+01	4.7926E-01	7.1516E-01	1.1944E+00	
1.9000E+01	4.7761E-01	7.7559E-01	1.2532E+00	
1.9100E+01	4.8721E-01	8.2647E-01	1.3137E+00	
1.9100E+01	4.8912E-01	8.5603E-01	1.3452E+00	
1.9100E+01	4.7901E-01	8.7481E-01	1.3538E+00	
1.9100E+01	4.6691E-01	9.0263E-01	1.3695E+00	
1.9100E+01	4.4921E-01	9.1142E-01	1.3606E+00	
1.9200E+01	4.4129E-01	8.9967E-01	1.3410E+00	
1.9200E+01	4.3864E-01	8.7534E-01	1.3140E+00	
1.9200E+01	4.4493E-01	8.6966E-01	1.3146E+00	
1.9200E+01	4.6318E-01	9.3476E-01	1.3979E+00	
1.9200E+01	4.7869E-01	9.4636E-01	1.4250E+00	
1.9300E+01	4.9092E-01	9.2450E-01	1.4154E+00	
1.9300E+01	5.1313E-01	8.6670E-01	1.3798E+00	
1.9300E+01	5.5854E-01	8.2786E-01	1.3864E+00	
1.9300E+01	5.6715E-01	7.9654E-01	1.3637E+00	
1.9300E+01	5.4180E-01	7.7040E-01	1.3122E+00	
1.9400E+01	5.1550E-01	7.4742E-01	1.2629E+00	
1.9400E+01	5.1086E-01	7.3280E-01	1.2437E+00	
1.9400E+01	5.1279E-01	7.2983E-01	1.2426E+00	
1.9400E+01	5.2315E-01	7.4984E-01	1.2730E+00	
1.9400E+01	5.3955E-01	7.5294E-01	1.2925E+00	
1.9500E+01	5.5722E-01	7.7049E-01	1.3277E+00	
1.9500E+01	5.7338E-01	7.0021E-01	1.2736E+00	
1.9500E+01	5.8773E-01	6.4733E-01	1.2351E+00	
1.9500E+01	6.0441E-01	6.2406E-01	1.2285E+00	
1.9500E+01	6.2290E-01	6.0051E-01	1.2234E+00	
1.9600E+01	6.3356E-01	5.8755E-01	1.2211E+00	
1.9600E+01	6.3501E-01	5.7482E-01	1.2098E+00	
1.9600E+01	6.3292E-01	5.6061E-01	1.1935E+00	
1.9600E+01	6.2160E-01	5.4653E-01	1.1681E+00	
1.9600E+01	6.1187E-01	5.3312E-01	1.1450E+00	
1.9700E+01	6.0417E-01	5.2212E-01	1.1263E+00	
1.9700E+01	5.9971E-01	5.1656E-01	1.1163E+00	
1.9700E+01	5.9536E-01	5.1865E-01	1.1140E+00	
1.9700E+01	5.8933E-01	5.2821E-01	1.1175E+00	
1.9700E+01	5.7999E-01	5.2431E-01	1.1043E+00	
1.9800E+01	5.6058E-01	5.1851E-01	1.0791E+00	
1.9800E+01	5.4135E-01	5.1804E-01	1.0594E+00	
1.9800E+01	5.2537E-01	5.4329E-01	1.0687E+00	
1.9800E+01	5.1138E-01	6.0030E-01	1.1117E+00	
1.9800E+01	4.9404E-01	5.8427E-01	1.0783E+00	
1.9900E+01	4.7737E-01	5.5997E-01	1.0373E+00	
1.9900E+01	4.6852E-01	5.5855E-01	1.0271E+00	
1.9900E+01	4.6428E-01	5.6568E-01	1.0300E+00	
1.9900E+01	4.6201E-01	5.9000E-01	1.0520E+00	
1.9900E+01	4.6018E-01	6.2943E-01	1.0896E+00	
2.0000E+01	4.6064E-01	6.7562E-01	1.1363E+00	
2.0000E+01	4.6394E-01	7.0982E-01	1.1738E+00	
2.0000E+01	4.6858E-01	7.2535E-01	1.1939E+00	
2.0000E+01	4.7623E-01	7.2789E-01	1.2041E+00	
2.0000E+01	4.8285E-01	7.2609E-01	1.2089E+00	
2.0100E+01	4.7851E-01	7.4312E-01	1.2216E+00	
2.0100E+01	4.7828E-01	7.6332E-01	1.2416E+00	
2.0100E+01	4.8539E-01	7.8515E-01	1.2705E+00	
2.0100E+01	4.8863E-01	8.0025E-01	1.2889E+00	
2.0100E+01	4.8948E-01	8.1204E-01	1.3015E+00	
2.0200E+01	4.8231E-01	8.1987E-01	1.3022E+00	
2.0200E+01	4.7608E-01	7.9627E-01	1.2724E+00	
2.0200E+01	4.7531E-01	7.8969E-01	1.2650E+00	
2.0200E+01	4.6231E-01	7.8880E-01	1.2511E+00	
2.0200E+01	4.3834E-01	7.8685E-01	1.2252E+00	
2.0300E+01	4.1646E-01	7.8172E-01	1.1982E+00	
2.0300E+01	3.9445E-01	7.7832E-01	1.1728E+00	
2.0300E+01	3.7775E-01	7.6403E-01	1.1418E+00	
2.0300E+01	3.7093E-01	7.5074E-01	1.1217E+00	
2.0300E+01	3.7151E-01	7.4028E-01	1.1118E+00	
2.0400E+01	3.7941E-01	7.3479E-01	1.1142E+00	
2.0400E+01	4.1365E-01	7.2150E-01	1.1352E+00	
2.0400E+01	4.3085E-01	7.0727E-01	1.1381E+00	
2.0400E+01	4.3940E-01	6.9707E-01	1.1365E+00	
2.0400E+01	4.2903E-01	6.9260E-01	1.1216E+00	
2.0500E+01	4.1647E-01	6.9491E-01	1.1114E+00	
2.0500E+01	4.0968E-01	6.9695E-01	1.1066E+00	
2.0500E+01	4.0935E-01	7.0046E-01	1.1098E+00	
2.0500E+01	4.1588E-01	7.0121E-01	1.1171E+00	
2.0500E+01	4.2543E-01	7.1246E-01	1.1379E+00	
2.0600E+01	4.3720E-01	7.1310E-01	1.1503E+00	
2.0600E+01	4.5636E-01	6.6589E-01	1.1222E+00	
2.0600E+01	4.8868E-01	6.5490E-01	1.1436E+00	
2.0600E+01	5.4900E-01	6.6234E-01	1.2113E+00	
2.0600E+01	5.9764E-01	6.2302E-01	1.2207E+00	
2.0700E+01	5.9000E-01	5.8480E-01	1.1748E+00	
2.0700E+01	5.2555E-01	5.5013E-01	1.0757E+00	
2.0700E+01	5.2710E-01	5.2172E-01	1.0488E+00	
2.0700E+01	4.6776E-01	5.0936E-01	9.7712E-01	
2.0700E+01	4.4384E-01	5.2366E-01	9.6750E-01	
2.0800E+01	4.3703E-01	5.3707E-01	9.7410E-01	
2.0800E+01	4.3389E-01	5.4752E-01	9.8141E-01	
2.0800E+01	4.3463E-01	5.3415E-01	9.6879E-01	
2.0800E+01	4.3916E-01	5.1654E-01	9.5569E-01	
2.0800E+01	4.4990E-01	5.0284E-01	9.5274E-01	
2.0900E+01	4.6083E-01	4.8956E-01	9.5039E-01	
2.0900E+01	4.6747E-01	4.8294E-01	9.5041E-01	
2.0900E+01	4.7676E-01	4.7558E-01	9.5233E-01	
2.0900E+01	4.7746E-01	4.6741E-01	9.4487E-01	
2.0900E+01	4.6540E-01	4.6160E-01	9.2700E-01	
2.1000E+01	4.4227E-01	4.5687E-01	8.9913E-01	
2.1000E+01	4.1797E-01	4.5536E-01	8.7333E-01	
2.1000E+01	4.0220E-01	4.5594E-01	8.5813E-01	
2.1000E+01	3.9030E-01	4.5719E-01	8.4749E-01	
2.1000E+01	3.8103E-01	4.6234E-01	8.4337E-01	
2.1100E+01	3.7305E-01	4.7593E-01	8.4898E-01	
2.1100E+01	3.6641E-01	5.1604E-01	8.8245E-01	
2.1100E+01	3.5966E-01	5.7398E-01	9.3364E-01	
2.1100E+01	3.5581E-01	5.8712E-01	9.4293E-01	
2.1100E+01	3.6111E-01	6.1781E-01	9.7893E-01	
2.1200E+01	3.7694E-01	6.7426E-01	1.0512E+00	
2.1200E+01	3.9653E-01	7.1692E-01	1.1135E+00	
2.1200E+01	4.0683E-01	6.8307E-01	1.0899E+00	
2.1200E+01	4.1885E-01	6.5077E-01	1.0696E+00	
2.1200E+01	4.3311E-01	6.3248E-01	1.0656E+00	
2.1300E+01	4.4983E-01	6.2400E-01	1.0738E+00	
2.1300E+01	4.6880E-01	6.1537E-01	1.0842E+00	
2.1300E+01	4.9032E-01	6.3044E-01	1.1208E+00	
2.1300E+01	5.1319E-01	6.3946E-01	1.1526E+00	
2.1300E+01	5.4736E-01	6.4796E-01	1.1953E+00	
2.1400E+01	6.1597E-01	6.6210E-01	1.2781E+00	
2.1400E+01	7.0535E-01	6.7515E-01	1.3805E+00	
2.1400E+01	7.3237E-01	6.5944E-01	1.3918E+00	
2.1400E+01	7.1310E-01	5.5135E-01	1.2644E+00	
2.1400E+01	6.7655E-01	4.6633E-01	1.1429E+00	
2.1500E+01	6.2256E-01	4.2122E-01	1.0438E+00	
2.1500E+01	5.7214E-01	3.9549E-01	9.6763E-01	
2.1500E+01	5.0902E-01	3.8268E-01	8.9171E-01	
2.1500E+01	4.6293E-01	3.8321E-01	8.4614E-01	
2.1500E+01	4.3280E-01	3.8119E-01	8.1399E-01	
2.1600E+01	3.9993E-01	3.6815E-01	7.6808E-01	
2.1600E+01	3.6671E-01	3.7752E-01	7.4423E-01	
2.1600E+01	3.4340E-01	4.0219E-01	7.4558E-01	
2.1600E+01	3.2706E-01	4.3202E-01	7.5908E-01	
2.1600E+01	2.9670E-01	4.7351E-01	7.7021E-01	
2.1700E+01	2.8947E-01	5.0877E-01	7.9823E-01	
2.1700E+01	3.0068E-01	5.4269E-01	8.4337E-01	
2.1700E+01	3.1476E-01	5.8873E-01	9.0349E-01	
2.1700E+01	3.3168E-01	6.2588E-01	9.5756E-01	
2.1700E+01	3.4809E-01	6.5135E-01	9.9944E-01	
2.1800E+01	3.6806E-01	6.7468E-01	1.0427E+00	
2.1800E+01	3.9493E-01	6.9728E-01	1.0922E+00	
2.1800E+01	4.3362E-01	7.1843E-01	1.1521E+00	
2.1800E+01	4.8047E-01	7.4451E-01	1.2250E+00	
2.1800E+01	5.3675E-01	7.6627E-01	1.3030E+00	
2.1900E+01	5.8272E-01	7.9069E-01	1.3734E+00	
2.1900E+01	5.9967E-01	7.9761E-01	1.3973E+00	
2.1900E+01	5.8778E-01	7.6782E-01	1.3556E+00	
2.1900E+01	5.9292E-01	7.1257E-01	1.3055E+00	
2.1900E+01	6.1060E-01	6.9453E-01	1.3051E+00	
2.2000E+01	6.6140E-01	6.4071E-01	1.3021E+00	
2.2000E+01	7.0104E-01	5.7332E-01	1.2744E+00	
2.2000E+01	7.4083E-01	5.0932E-01	1.2502E+00	
2.2000E+01	7.6866E-01	4.5419E-01	1.2229E+00	
2.2000E+01	7.6497E-01	4.1228E-01	1.1772E+00	
2.2100E+01	7.2321E-01	3.8532E-01	1.1085E+00	
2.2100E+01	6.7877E-01	3.7530E-01	1.0541E+00	
2.2100E+01	6.3431E-01	3.7904E-01	1.0134E+00	
2.2100E+01	6.0098E-01	3.9429E-01	9.9527E-01	
2.2100E+01	5.7766E-01	4.1457E-01	9.9223E-01	
2.2200E+01	5.6106E-01	4.4734E-01	1.0084E+00	
2.2200E+01	5.4823E-01	4.9566E-01	1.0439E+00	
2.2200E+01	5.4446E-01	5.5551E-01	1.1000E+00	
2.2200E+01	5.4667E-01	6.2892E-01	1.1756E+00	
2.2200E+01	5.5366E-01	6.8345E-01	1.2371E+00	
2.2300E+01	5.6580E-01	7.1195E-01	1.2777E+00	
